item_id	title	description	latitude	longitude	address
1506113812	1-к квартира, 25 м², 1/5 эт.	При заселении каждому гостю предоставляется индивидуальный гостиничный набор БЕСПЛАТНО (тапочки,гель для душа, шампунь и мыло).  Предлагаем вам уютную квартиру (гостинку)в пешей доступности от метро Бабушкинская ( всего 3 минуты). В квартирке, несмотря на ее небольшие габариты, есть все необходимое для комфортного проживания: двуспальная кровать, ТВ, вай-фай, ванна, полностью оборудованная кухня. Перед каждым заездом производится тщательная уборка и обработка помещения, также предоставляется постельное белье, полотенца и тапочки, все гостиничного стандарта, из профессиональной прачечной в индивидуальной вакуумной упаковке. Для командировочных предоставляем отчетные документы. При заселении просим вас предоставить паспорт (обязательно!), если вы прибываете с детьми, также необходимы документы подтверждающие ваше родство или опекунство. Будем рады предложить вам комфортное размещение, сочетая домашний уют и комфорт отеля.	55.867364	37.670762	"ул Менжинского, 17к2"
1023094946	3-к квартира, 65.1 м², 9/9 эт.	Просторная трехкомнатная квартира-распашонка с изолированными комнатами, кухня 8,1 кв.м., есть кладовка, большая застекленная лоджия. Нормальное жилое состояние, установлены новые ПВХ окна и биметаллические радиаторы отопления, в ванной новая сантехника и отделочная плитка на стенах и на полу, в прихожей новая плитка на полу, в кухне стеклокерамическая электроплита. Чистый подъезд. Не сложная альтернатива на одну площадь. Полная стоимость в договоре, один собственник.	55.780765	37.830288	"Москва, улица Чечулина, 18"
1513323758	1-к квартира, 28 м², 4/9 эт.	Добро пожаловать в уютную однокомнатную квартиру по улице Б.Марьинская расположенную в 2-х минутах от станции метро Алексеевская. Удобная кровать, Wi-Fi, вся необходимая бытовая техника для комфортного проживания. Всегда чистое и свежее постельное белье и полотенца, а также туалетные принадлежности. Вы сможете посетить большое количество магазинов, кинотеатров, а также находящиеся рядом рестораны, клубы, кафе. Предоставляем отчетные документы. Мы всегда рады видеть Вас! При себе иметь паспорт и залог в размере суточной стоимости.Цена зависит от срока аренды	55.808776	37.634065	"ул Большая Марьинская, 19"
1522553660	1-к квартира, 45 м², 1/12 эт.	Фотографии полностью соответствуют действительности. Комиссии нет. При заселении нужно иметь паспорт и залоговую сумму в размере суточного проживания.  Скромная однокомнатная квартира в шаговой доступности от метро Алтуфьево. Отличный вариант для людей с ограниченным бюджетом, семейной пары с детьми, и гостей Столицы. В квартире есть все удобства для комфортного проживания.  Что расположено поблизости от дома?   Удобная транспортная развязка (5 минут от метро и от автобусной остановки). Рядом супермаркеты "Виктория" и "Перекресток", офис "Сбербанка", рестораны и ТЦ "Ареал".   Что есть в квартире?   1) В гостиной диван-кровать и кресло . Большой шкаф-купе. Из бытовой техники телевизор, утюг (и гладильные принадлежности), обогреватель.  2) Кухня оснащена гарнитуром и обеденным столом со стульями. Бытовая техника также имеется (плита, духовка, микроволновка, электрический чайник). Комплект посуды рассчитан на троих человек.  3) В ванной есть вся необходимая сантехника, а также стиральная машина, полотенца, одноразовые тапочки.	55.904357	37.578855	"ул Новгородская 31"
936136664	Студия, 35 м², 5/12 эт.	Уютная однокомнатная квартира в пешей доступности от метро Пролетарская. В квартире имеется все необходимое: кабельное TV, бесплатный Wifi, микроволновая печь, стиральная машинка, утюг, вся необходимая мебель для комфортного размещения.    Для вашего комфорта, белоснежное белье, махровые полотенца, одноразовые шампунь, гель для душа, тапочки.	55.728494	37.676403	"Волгоградский пр-кт, 18"
1487646224	3-к квартира, 63 м², 3/5 эт.	Замечательная, просторная 3-х комнатная квартира 63 кв.м., удачной планировки на 3 этаже в 5-и этажном кирпичном Сталинском доме. Две изолированные комнаты-спальни (14 +11 кв.м.) , гостиная 15 кв.м. объединена с квадратной кухней 8,6 кв.м., просторная ванная комната с окном, потолки 3,10 м,.Качественный ремонт , новые радиаторы, сантехника,, есть подсобное помещение Квартира очень теплая, чистый подъезд, во дворе есть места для парковки. Окна спален выходят во двор, гостиной и ванны на тихую улицу. Развитая инфраструктура, очень зеленый уютный двор с детской площадкой, рядом школа, магазины. За 10 минут можно доехать общественным транспортом до станций метро Молодежная, Кунцевская или дойти пешком ,расстояние до метро 2 км. В 2-х минутах ходьбы платформа Рабочий поселок,с которой можно доехать за 15 мин до м.Белорусская, Более 10 лет в собственности. Возможен обмен на однокомнатную или двухкомнатную квартиру в ЗАО, ЦАО с Вашей доплатой	55.726158	37.417704	"Москва, улица Маршала Неделина"
1386415918	2-к квартира, 75 м², 77/97 эт.	Номер лота: 1905473, Продается 2-х комнатная квартира в Москва Сити.   Это Город Столиц — Башня Федерации. От метро Деловой центр 5 минут пешком.   Уютная планировка светлой квартиры. Потрясающий вид из окон на Москву!!!	55.749511	37.537083	"Пресненская набережная, 12"
1161098599	2-к квартира, 68.5 м², 10/17 эт.	Современный кирпично-монолитный дом (2002 г.), в пяти минутах станция МЦК "СОКОЛИНАЯ ГОРА", в тихом благоустроенном дворе, через дорогу - парк. Район с хорошо развитой инфраструктурой. В доме подземная парковка, в подъезде - консьерж. Окна на юго-запад. Большая кухня, два с/уз, большой (10,4 м) хол, потолки - 2,72 м, лоджия, эркер. Квартира свободна.	55.7672159322	37.740060047	"Россия, Москва, 8-я улица Соколиной Горы, 20к1"
1119854317	2-к квартира, 45 м², 5/12 эт.	Удобные апартаменты в 5 минутах ходьбы от м. Шелепиха и одна остановка до м. Выставочная, Деловой Центр и Международная. В пешей доступности от Москва-Сити, Экспоцентра , Центра международной торговли.  Имеют 2 отдельные комнаты – зал с диваном-кроватью и спальню с двуспальной кроватью, кухню, ванную и с/у раздельный. Парковка бесплатная. Есть телевизор с кабельными каналами и бесплатный Wi-Fi стиральная машина, микроволновая печь, утюг, электрический чайник, утюг, сушилка для белья. Для вашего удобства мы предоставляем постельное белье, полотенца, мыло, шампунь, туалетную бумагу. Стоимость зависит от кол-ва дней проживания. 3000 р от 10 суток для 2 чел. В дни выставок - уточняйте стоимость. Гарантийный депозит - 3000р, мы его вернем в день выезда.	55.758564	37.518928	"Шелепихинское шоссе, 17к3"
1031533453	4-к квартира, 98 м², 5/5 эт.	Продаю очень красивую, стильную 4-х к-ю квартиру (98 кв.м) с функциональной перепланировкой в кирпичном сталинском доме (высота потолка 3 м). Квартира вложений не требует! Выполнен новый капитальный ремонт по современному дизайн-проекту и только из качественных материалов. Произведена замена абсолютно всего, включая коммуникации, полы, меж комнатные перегородки, окна и т.д. Дополнительно выполнена шумоизоляция от соседей и гидроизоляция кровли над квартирой. Перепланировка квартиры узаконена!! Укомплектована всей необходимой новой дорогой бытовой техникой и мебелью, все остается. Просторная кухня-гостиная, переходящая в холл (24,5+17,1 кв.м), три изолированные комнаты, две гардеробные, огромный санузел (7,5 кв.м), два застекленных балкона. Подъезд чистый, после ремонта. Удачное расположение дома - уютное тихое место, но при этом отличная транспортная доступность. Проблем с парковкой рядом с домом - нет! Район с развитой инфраструктурой - абсолютно все в шаговой доступности! Продаю сам - один собственник (более 3-х лет), никто не прописан, продажа - свободная. Показ в любое время по предварительной договоренности. Реальному покупателю - разумный торг!	55.735794	37.493174	"ул. 2-я Филевская, д. 3"
1613970284	2-к квартира, 63 м², 3/5 эт.	Собственник продает квартиру. Свободна, никто не прописан. Во всех комнатах, на кухне и коридоре паркет. Тихое место, окна во двор. Балкон. Метро Шаболовская, Тульская в пешей доступности (10 мин.). Рядом: бассейн, дет.сад, школа, дет.поликлиника, магазины, Даниловский рынок, парки.	55.715047	37.617985	"Москва, Городская улица, 9"
1054338396	3-к квартира, 73.2 м², 11/22 эт.	Современный жилой комплекс комфорт - класса на северо-востоке Москвы, вблизи парка Лосиный Остров. Авторская архитектура, детский сад и школа на территории, прекрасная инфраструктура района. В состав проекта войдут 4 жилых корпуса, в том числе блок апартаментов. Объект проектируется с учетом размещения подземной автостоянки, встроенных помещений коммерческого назначения. Комфорт и безопасность жителям комплекса обеспечат закрытые охраняемые дворы без автотранспорта. На территории расположатся детские и спортивные площадки по оригинальным проектам, арт - объекты, благоустроенные зеленые зоны отдыха с цветниками. Яркая авторская архитектура от проектного бюро «SPEECH» позволит Жилому комплексу стать в ряд с самыми интересными новостройками столицы. Закрытые охраняемые дворы, оригинальные проекты благоустройства. Рядом благоустроенная набережная р. Яузы, Джамгаровские пруды. Прекрасная транспортная и пешеходная доступность, развитая социально-бытовая инфраструктура района. Рассматриваем все варианты оплаты, помощь в одобрении ипотеки. Подробнее об объектах и ценах узнавайте у менеджера!Принимаем в зачет Ваше вторичное жилье!	55.882535299202	37.681654708984	"ул. Тайнинская, стр. 3"
1594490188	2-к квартира, 58 м², 17/17 эт.	Продается 2 комн. квартира, Северное Бутово, м. Бульвар Дмитрия Донского, менее 5 минут пеш. до метро, Бульвар Дмитрия Донского, дом. 12, 17/17П (есть техэтаж), серия П-44, площадь общ. 58м2 (без учета лоджии), комнаты изолированы 19м2 и 15м2, лоджия, требует косметич. ремонта. Шикарный вид из окна во двор и на лес. Развитая инфраструктура, 2 школы и детские сады, ФОК, парк, бассейн, продуктовые магазины и др. в шаговой доступности. Более 15 лет в собственности, один взрослый собственник (он же прописан);, несложная альтернатива (варианты уже просматриваются). Оперативный показ в любое удобное время.	55.56566238	37.57250595	"Москва, бульвар Дмитрия Донского, 12"
1255200654	3-к квартира, 68 м², 2/12 эт.	Трехкомнатная квартира, после косметического ремонта. Квартира оборудована всей бытовой техникой: посудомоечная машина, микроволновая печь, два телевизора. Санузел раздельный. Квартира сдается в первый раз. Возможно   заселение граждан СНГ (в количестве 10 человек). Так же возможно заселение с животными.	55.857437	37.411921	"улица Героев Панфиловцев, 22к1"
1099166036	2-к квартира, 59 м², 4/12 эт.	Собственник. В услугах посредников НЕ нуждаюсь, риелторы и агентства - МИМО, продаем сами, помощь в продаже не нужна!  Продается шикарная 2-хкомнатная квартира в 10 минутах пешком от м. Братиславская. Квартира после капитального ремонта, который был произведен в конце 2017 года (меняли всю проводку, канализацию, окна, произвели отделочные работы), все делали под себя, ни на чем не экономили. Квартира свежая, чистая, очень уютная. Продавать не планировали, но в связи с пополнением в семье нам стало тесно, будем расширяться. Заезжай и живи! Все сделано на совесть. Не потребуется никаких вложений в ближайшие минимум 15 лет.  Площадь квартиры 59 м2. На окнах и балконе установлены современные 3-камерные стеклопакеты Rehau, в квартире зимой очень тепло, слишимость с улицы минимальная. Для знойного лета или феноменальных морозов предусмотрена сплит-система (работает и на охлаждение, и на обогрев).  2 комнаты: 15 и 16 м2, кухня-гостиная 11м2. Светлый санузел, испанская премиальная плитка, европейская сантехника. Квартира продается со встроенными шкафами, кондиционером.  Возможна продажа с мебелью и техникой, все обсуждаемо.  1 взрослый собственник с 2003 года.  Легкая альтернатива на квартиру в новостройке.  Просмотры по предварительной договоренности. Звоните строго до 21:00.   Количество собственников: 1 Год постройки: 2000 Покрытие пола: ламинат Балкон: балкон Возможна ипотека	55.663486	37.765363	"Москва, Перервинский бульвар, 3"
1582115456	3-к квартира, 82 м², 5/24 эт.	В прекрасном районе Москворечье-Сабурово продаётся 3х-комнатная квартира, общей площадью 82 кв.м. Квартира отличной планировки на 5 этаже. Окна на две стороны.  Жилая площадь 50 кв.м, просторная кухня 15 кв.м, меблированная шикарной кухонной мебелью, в квартире качественный ремонт, стеклопакеты, ламинат. Квартира в доме постройки 2008 года, 1 собственник. Лёгкая альтернатива, варианты подобраны. Возможна ипотека. Помощь в её оформлении, преференции от многих банков по этой квартире.	55.643404	37.654772	"ул Москворечье, 4к6"
1565413417	1-к квартира, 39.4 м², 12/22 эт.	Наши операторы работают 24 часа в сутки без праздников и выходных! Звоните в любое время дня и ночи!   При приобретении машиноместа предоставляется скидка на сумму 3%, полученную от стоимости квартиры, приобретаемой клиентом в рамках текущего месяца. Скидка действует при 100% оплате и ипотеке.   Клиенту, имеющему временную/постоянную регистрацию за пределами Москвы и Московской области либо снятому с регистрационного учета за пределами Москвы и Московской области не более чем 3 месяца назад, предоставляется скидка 50 000 рублей на приобретение квартиры или коммерческого помещения при соблюдении одного из условий:    1) предоставить копию железнодорожного или авиабилетов с подтверждением дат приезда для проведения сделки,    2) при оформлении сделки через региональное агентство недвижимости/партнера обязательно предоставить подписанный с клиентом акт-регистрацию. Возможно суммирование с другими акциями и скидками.   Жилой комплекс будет состоять из 8 корпусов комфорт-класса и корпуса бизнес-класса переменной этажности (до 25 этажей) с подземными парковками. На территории будут построены 2 школы на 825 мест каждая; 2 отдельно расположенных детских сада на 250 мест каждый; 2 встроенно-пристроенных детских сада на 150 мест каждый.   Всего 300 метров от новой станции метро Калининско-Солнцевской линии до жилого комплекса.   Возможна ипотека или рассрочка!   Есть квартиры на других этажах и корпусах.    Уточняйте по телефону.	55.646548677943	37.386557642853	"ул. Производственная, вл. 6, корп. 3"
1126880484	3-к квартира, 76.8 м², 18/18 эт.	Номер лота: 1945817, НИКТО НЕ ХОДИТ ПО ВАШИМ ГОЛОВАМ (18/18)!   Просторная трехкомнатная квартира с изолированными комнатами для комфортного отдыха. Большой холл позволяет сделать уютную гостиную для приема гостей. Планировка квартиры очень удачна, вся площадь помещений используется по максимуму. Технический этаж избавит вас от возможных проблем с крышей. Ремонт, сделанный 1,5 года назад позволит на несколько лет расслабиться и жить, не думая о технических проблемах и внешнем состоянии квартиры.    В наличии все средства коммуникации: кабельное ТВ, интернет. Кондиционер позволит насладиться прохладой в жаркое лето.    Дом находится в районе с хорошей транспортной доступностью, обеспечивая удобными дорожными развязками, а также удобными выездами на основные магистрали города: Можайское шоссе, Аминьевское шоссе, Кутузовский проспект, Рублевское шоссе, МКАД.   Район очень комфортен для проживания: в непосредственной близости от дома находится поликлиника (детская, взрослая), детский сад, школы (начальная, средняя, старшая), до которых идти 3-5 минут пешком, что значительно экономит время и нервы родителям, продуктовый магазин сети «БИМ», «Магнит», «Пятерочка», аптека, салон красоты.    Не забудем и о торгово/развлекательных центрах: Гипермаркет Ашан, Вегас Кунцево, Кунцево Плаза.   Вечером после рабочего дня можно насладиться досугом на территории парка с прудом, беговыми дорожками, детскими площадками, а летом кинотеатром под открытым небом.   В цену квартиры включен кухонный гарнитур, который еще не один год прослужит Вам верой и правдой. Также встроенная мебель.   Легкая альтернатива. Возможно использование разных схем оплаты, включая ипотеку. 2 взрослых собственника. ДКП 2016 года/полная стоимость в договоре. Звоните и принимайте решение!	55.70988	37.393281	"Беловежская улица, 55"
1677204267	2-к квартира, 54 м², 4/14 эт.	Сдаётся большая двухкомнатная чистая, тёплая и уютная квартира. От метро Выхино 5 минут пешком. Рязанский проспект д.76/2.  4 этаж / 14 этажного дома. Общая площадь 54 м2 Комнаты 20 +15 (изолированные), большая кухня 10м2. С/У раздельный. Большой коридор. Квартира в хорошем состоянии. Есть вся мебель и бытовая техника(холодильник, 2 телевизора, стиральная машина). Окна выходят во двор. Отличный дом, чистый подъезд. Тихие соседи. Сдаётся на длительный срок Россиянам. Можно с детьми. Оплата месяц + вода и свет по счетчикам. Оплата первый и последний месяц(можно разбить).  Агент. Комиссия 60%	55.71105576	37.81661987	"Москва, Рязанский проспект, 76/2"
1345384626	2-к квартира, 56.5 м², 6/16 эт.	Квартира в жилом комплексе элит-класса "Egodom", продается с машиноместом, которое входит в стоимость. Комплекс сдан в эксплуатацию в 3-м квартале 2017 года. Дома построены по монолитно-кирпичной технологии с 3хуровневым подземным паркингом. Высокий уровень безопасности, собственная огороженная и охраняемая территория, современные системы видеонаблюдения, консьерж-сервис. Территория двора озеленена, к вашим услугам ресторан авторской кухни, торговая галерея, SPA салон, детские площадки, детский сад, зона с мангалами, СПА-салон, библиотеки в холлах, кафе, автомойка, шиномонтаж. В квартире можно спроектировать кухню-гостиную, спальню, гардеробную, 2 санузла, возможно присоединение лоджии к кухне-гостиной. Огромные панорамные окна с видом на парк Сокольники. Через 2 месяца будет оформлена собственность, сейчас продажа по уступке права.	55.810453763673	37.653983288361	"ул. Новоалексеевская, Корпус А"
1307276362	1-к квартира, 39 м², 8/12 эт.	Сдается очень чистая 1-комнатная кв-ра. После косметического ремонта. Рядом находится фитнес-центр с бассейном. В квартире есть вся необходимая мебель и бытовая техника. Проведен скоростной интернет. Есть кондиционер. Телевизор. В вашем распоряжении чистое постельное белье, полотенца, тапочки. На кухне всегда в наличии чай и сахар. Скидки при аренде более 3-х суток. Заселение в любое время. Время выезда в день окончания аренды определяется в соответствии с Вашими пожеланиями. Возможно предварительное бронирование. После 21:00 дополнительные скидки. Если будет необходимость, встретим у станции метро.Звоните, сделаем все, чтобы ваше проживание было комфортным.	55.810167	37.651047	"Москва, Новоалексеевская улица, 18к1"
1273775742	Сниму 1-к квартиру	Снять квартиру на длительный срок. Семья славяне. 2 человек. Платеже способные аккуратные чистоплотные. Не шумные. Без животных.	55.887473	37.661527	"Москва, Калужско-Рижская линия, метро Медведково"
1316377871	1-к квартира, 35 м², 6/9 эт.	К продаже предлагается однокомнатная квартира.Дом расположен в пешей доступности от двух станций метро,в тихом дворе.Огороженная территория,шлагбаум.В доме недавно произведен капитальный ремонт вплоть до замены всех коммуникаций.Развитая инфраструктура.Квартира в хорошем состоянии.Окна стеклопакеты,полы ламинат,чистая и уютная.В комнате шкаф с выдвижной кроватью,мягкий уголок.Сан.узел совмещен,выполнен из природного камня,ванна массажная.Кухня встроенная,включая посудомоечную машину,кондиционер.Вся мебель остается.Заходи и живи.Чистый подьезд.Один взрослый собственник,быстрый выход на сделку.Подробности по телефону.	55.77383423	37.67357635	"Москва, Нижняя Красносельская улица, 44"
1521919398	3-к квартира, 78.4 м², 5/16 эт.	Квартира с чистовой отделкой ___________________________ Преимущества квартиры №72/корп.А:  - лоджия - подземный паркинг - видеонаблюдение за территорией и парковкой ___________________________  О доме:  Опорой стиля дома является актуальная классика, но особый акцент в архитектурном решении здания сделан на лёгкость и изящество линий. Светлые цвета в керамо-гранитной отделке жилого комплекса и высокие окна придают зданию современное настроение, сохраняя при этом общую атмосферу тепла и уюта. 1 ГА благоустроенной тер-ии + 2540 м2 площадок для спорта, игр и отдыха. Закрытая охраняемая территория, концепция Двор без машин, дополнительный гостевой паркинг. Жилой комплекс располагается в 700 м от м. Аэропорт. Скоро открытие станции м. ЦСКА. До ближайшей автобусной остановки 5 мин. пешком. Хорошая экологическая обстановка благодаря обилию зелени. Есть скверы и парки, благодаря чему тут и много возможностей для отдыха. До Кремля - 15 мин. ТТК - 8 мин. Садовое кольцо - 10 мин.   С уважением, Менеджер отдела продаж Дарья	55.79567	37.52741	"ул. Викторенко, вл. 11, 2 оч."
1603697550	2-к квартира, 45.3 м², 4/14 эт.	Отличная двухкомнатная квартира в шаговой доступности от открывающейся станции метро Юго-Восточная (1-ый квартал 2019 года). Квартира с двумя изолированными комнатами, раздельным санузлом, огромной застекленной лоджией. Квартира в пригодном для жилья состоянии, можно заехать и жить.  Пакет документов собран и готов для любой сделки: ипотека, субсидии, сертификаты. Квартира в собственности у одного взрослого собственника, ДКП более 3 лет. Отличное предложение для покупки! Звоните! Приходите! Покупайте!	55.69414139	37.8171196	"Москва, Ферганский проезд, 14к3, подъезд 1"
1146113205	3-к квартира, 107.1 м², 9/17 эт.	КВАРТИРА С ВИДОМ НА Р.ЯУЗУ В ДОМЕ БИЗНЕС ПРЕМИУМ-КЛАССА В ИСТОРИЧЕСКОЙ МОСКВЕ, ПО ДОСТУПНОЙ ЦЕНЕ!!! СРОК СДАЧИ 2 КВАРТАЛ 2019 ГОДА!!! ВСЕ ПОДРОБНОСТИ ПО ТЕЛЕФОНУ!!! СКИДКА 6% ОТ ЦЕНЫ УКАЗАННОЙ В ОБЪЯВЛЕНИИ!!! Жилой комплекс премиум-класса находится в сердце столицы – в ЦАО, в Басманном районе Москвы, между Рубцовской набережной и Большой Почтовой улицей. Квартал расположен недалеко от метро Бауманская и в пешей доступности от метро Электрозаводская. Общая площадь комплекса — 113 789,4кв.м. Площадь застройки комплекса — 14 671,9кв.м. Это комфортный и тщательно продуманный жилой комплекс для тех, кто ценит высокий уровень комфорта и качество жизни. Дом бизнес класса. Квартира без отделки. Базовая комплектация квартиры включает работы по установке металлических входных дверей повышенной прочности, современных оконных и балконных блоков с энергоэффективными стеклопакетами, приборов учета и системы отопления. Входные группы с эффектным внешним оформлением, выполненные в соответствии с концепцией проекта. Перед подъездами работают камеры видеонаблюдения, а внутри предусмотрены кабины консьержей. Пассажирские лифты повышенной комфортности с возможностью спуска в паркинг, есть вместительные ниши для хранения колясок и сезонного имущества, присутствует специальное оборудование для удобства маломобильных жильцов и посетителей квартала. Насыщенная инфраструктура, разнообразие архитектурных решений, ландшафтный дизайн и собственный пешеходный бульвар. Здесь есть все для яркой и комфортной жизни, работы, творчества и воспитания детей. Подземный паркинг на 610 м/м. Для удобства горожан Правительством Москвы планируется построить новый пешеходный мост через реку Яузу, соединяющий новый жилой комплекс, Рубцовскую и Семеновскую набережные.    СКИДКА 6%   Исторический район,    ЦАО Москвы.   Первая линия набережной реки Яуза.   Охраняемая территория и консьерж-служба.   Небольшая плотность застройки   Высокая стадия готовности    Шаговая доступность до метро    Инфраструктура. Собственный детский сад, торгово-офисные комплексы, рестораны и кафе, а также галереи, творческие студии и арт- пространства для работы и отдыха.   Безопасность. Все входные группы жилых корпусов оборудованы видеодомофонной связью и системой контроля доступа, работает консьерж-служба.   Пешеходный мост. Для удобства жителей Правительством Москвы планируется построить новый пешеходный мост через реку Яузу   Отдых и прогулки. Собственный широкий зеленый бульвар, площадки для отдыха, пешеходные и велосипедные дорожки.   ИПОТЕКА С МИНИМАЛЬНОЙ СТАВКОЙ ОТ 9,2%  БОЛЕЕ ПОДРОБНУЮ ИНФОРМАЦИЮ ВЫ МОЖЕТЕ УЗНАТЬ ПОЗВОНИВ ПО УКАЗАННОМУ ТЕЛЕФОНУ!!!	55.778993	37.701403	"Центральный административный округ, к12"
1187174273	3-к квартира, 86.5 м², 2/12 эт.	КВАРТИРА В ДОМЕ БИЗНЕС ПРЕМИУМ-КЛАССА В ИСТОРИЧЕСКОЙ МОСКВЕ, ПО ДОСТУПНОЙ ЦЕНЕ!!! СРОК СДАЧИ 2 КВАРТАЛ 2019 ГОДА!!! ВСЕ ПОДРОБНОСТИ ПО ТЕЛЕФОНУ!!! СКИДКА 6% ОТ ЦЕНЫ УКАЗАННОЙ В ОБЪЯВЛЕНИИ!!! Жилой комплекс премиум-класса находится в сердце столицы – в ЦАО, в Басманном районе Москвы, между Рубцовской набережной и Большой Почтовой улицей. Квартал расположен недалеко от метро Бауманская и в пешей доступности от метро Электрозаводская. Общая площадь комплекса — 113 789,4кв.м. Площадь застройки комплекса — 14 671,9кв.м. Это комфортный и тщательно продуманный жилой комплекс для тех, кто ценит высокий уровень комфорта и качество жизни. Дом бизнес класса. Квартира без отделки. Базовая комплектация квартиры включает работы по установке металлических входных дверей повышенной прочности, современных оконных и балконных блоков с энергоэффективными стеклопакетами, приборов учета и системы отопления. Входные группы с эффектным внешним оформлением, выполненные в соответствии с концепцией проекта. Перед подъездами работают камеры видеонаблюдения, а внутри предусмотрены кабины консьержей. Пассажирские лифты повышенной комфортности с возможностью спуска в паркинг, есть вместительные ниши для хранения колясок и сезонного имущества, присутствует специальное оборудование для удобства маломобильных жильцов и посетителей квартала. Насыщенная инфраструктура, разнообразие архитектурных решений, ландшафтный дизайн и собственный пешеходный бульвар. Здесь есть все для яркой и комфортной жизни, работы, творчества и воспитания детей. Подземный паркинг на 610 м/м. Для удобства горожан Правительством Москвы планируется построить новый пешеходный мост через реку Яузу, соединяющий новый жилой комплекс, Рубцовскую и Семеновскую набережные.    СКИДКА 6%   Исторический район,    ЦАО Москвы.   Первая линия набережной реки Яуза.   Охраняемая территория и консьерж-служба.   Небольшая плотность застройки   Высокая стадия готовности    Шаговая доступность до метро    Инфраструктура. Собственный детский сад, торгово-офисные комплексы, рестораны и кафе, а также галереи, творческие студии и арт- пространства для работы и отдыха.   Безопасность. Все входные группы жилых корпусов оборудованы видеодомофонной связью и системой контроля доступа, работает консьерж-служба.   Пешеходный мост. Для удобства жителей Правительством Москвы планируется построить новый пешеходный мост через реку Яузу   Отдых и прогулки. Собственный широкий зеленый бульвар, площадки для отдыха, пешеходные и велосипедные дорожки.   ИПОТЕКА С МИНИМАЛЬНОЙ СТАВКОЙ ОТ 9,2%  БОЛЕЕ ПОДРОБНУЮ ИНФОРМАЦИЮ ВЫ МОЖЕТЕ УЗНАТЬ ПОЗВОНИВ ПО УКАЗАННОМУ ТЕЛЕФОНУ!!!	55.779175	37.700415	"Центральный административный округ, к11"
1477280134	2-к квартира, 71 м², 6/24 эт.	Продается двухкомнатная квартира в новом доме без отделки на 6 этаже, секция 1, площадь 70.7 кв.м. В СОБСТВЕННОСТИ. СВОБОДНАЯ ПРОДАЖА. ДОГОВОР КУПЛИ-ПРОДАЖИ. Квартира класса "комфорт", свободная планировка. Потолки 2,75 метра с учетом выровненного пола. Просторная кухня, остекленная большая лоджия (около 5 кв.м ), панорамные окна. В доме видеонаблюдение, охрана, консьерж, подземный паркинг. Красивые дизайнерские входные группы и межквартирные холлы. Скоростные бесшумные лифты спускаются в подземный паркинг. Кладовые комнаты для хранения велосипедов, колясок и тд. НА ТЕРРИТОРИИ ДЕТСКИЙ САД (дошкольный пансион МГУ). Внутренний двор без машин с потрясающими детскими и спортивными площадками. Напротив жилого комплекса школа №2025. Cтанция метро "Мичуринский проспект" в пешей доступности (12 минут пешком). Рядом парки Олимпийской деревни и 50-летия Октября, ландшафтные заказники "Тропаревский" и "Долины реки Сетунь", Ботанический сад МГУ - отличные места для отдыха семьей или занятий спортом на свежем воздухе. Рядом престижные вузы столицы: МГУ, МГИМО, Академия ФСБ и Генштаба.   Идеальный вариант для взаимозачета. Ипотека. Социально благополучные соседи. МОСКОВСКАЯ ПРОПИСКА. Показываю ежедневно с 10.00 до 19.00	55.693622069062	37.469403076721	"Лобачевского улица, 118к5"
1629002796	1-к квартира, 21 м², 3/5 эт.	Сдам	55.815751	37.729162	"Москва, Ивантеевская улица, 28к1"
1290062473	3-к квартира, 61 м², 4/9 эт.	Более 3 лет в собственности.Полная стоимость в договоре.Показ по договоренности.Звоните,расскажу подробнее.Легкая альтернатива	55.82184982	37.87151337	"район Восточный, Восточный административный округ, Москва, Главная улица, 23"
1064301329	2-к квартира, 64.7 м², 18/22 эт.	Продается двухкомнатная квартира (№68) в новостройке Петра Алексеева, 12А по адресу Москва, Можайский район, ул. Петра Алексеева, вл. 12А. Общая площадь квартиры - 64.69 кв.м. Тип проекта, по которому построен дом - монолит. Стоимость квартиры - 12 822 916 руб. Способы оплаты можно уточнить у продавца. Более подробная информация по телефону.	55.71903	37.42613	"ул. Петра Алексеева, корп. 1"
1591398828	3-к квартира, 52 м², 9/9 эт.	Продам 3 ком квартиру. менее 3 лет. . Опека. Нужно в этом районе больше площадью. Агентство просьба не беспокоить. Показ по договоренности. Собственник.	55.680686	37.770244	"Москва, Ставропольская улица, 56к3"
1387753942	3-к квартира, 1000 м², 2/5 эт.	Тест	55.817863	37.640331	"Москва, проспект Мира, 128"
